cover,pages,publish_year,rating,rating_count,republish_length
eBook,75,2032,4.151905167422663,999868,128
eBook,221,2034,4.079696949275831,999844,58
eBook,91,2031,4.511311090942128,1000497,64
eBook,284,2032,5,1000209,63
Audiobook,138,2034,3.8571846954765183,1000470,97
eBook,163,2031,4.090374782884423,1002217,112
eBook,100,2034,4.940529135056088,1001113,123
eBook,265,2033,4.823639320049018,998670,219
eBook,147,2033,4.036681894527909,999763,57
Audiobook,128,2033,4.356866808599386,1001528,143
eBook,117,2024,4.275862309050388,998643,237
eBook,142,2028,5,1000933,273
eBook,231,2034,4.249050246332516,998873,112
eBook,274,2034,4.751700278905913,999901,135
Audiobook,177,2032,4.266102299462782,998990,327
eBook,143,2034,4.172855279033572,997399,134
Audiobook,218,2032,3.230069576969349,999993,170
eBook,80,2031,4.29519592725758,998852,177
Board Book,494,2033,4.292141509346245,999668,79
eBook,377,2033,4.205598362734876,999781,379
eBook,155,2024,3.913967990026185,1000616,267
eBook,187,2034,4.47516122585232,999210,55
Audiobook,113,2033,3.6780603886351195,1000145,153
eBook,80,2030,4.215928831618753,998589,159
eBook,278,2030,4.006942651686875,998825,213
eBook,71,2031,4.350965148225617,1000686,113
Audiobook,279,2031,4.110270779089437,999616,119
Paperback,87,2033,3.4749152732197155,999309,114
eBook,120,2029,4.59296986116458,997107,192
eBook,243,2026,4.475446781802616,1001850,128
eBook,464,2032,4.528401775456277,1001265,131
eBook,184,2028,3.837538322219933,1000115,140
eBook,98,2032,4.23014193285912,999944,112
eBook,152,2032,4.0384639250833345,1000327,104
Audiobook,88,2030,4.899680207375063,1000228,128
eBook,123,2030,3.5289056511485395,1001173,27
eBook,283,2027,3.5763357003726024,999684,93
eBook,321,2032,3.7342380841611496,999762,107
Audiobook,250,2029,5,1000809,150
Audiobook,160,2029,3.993513623705149,998927,100
eBook,152,2030,3.867623586345033,998323,115
eBook,76,2033,3.61219384832439,1000244,102
eBook,98,2034,3.8174468234665753,1000327,121
eBook,181,2028,3.962321005346891,1000857,244
Audiobook,129,2028,4.203568944180002,1001033,103
eBook,197,2029,4.202571265646394,999823,558
eBook,94,2026,4.45082974593281,1001546,238
Audiobook,128,2032,4.398209527865497,999315,141
Audiobook,238,2034,4.009583895795682,998505,95
eBook,176,2034,3.9159001054619624,1001451,112
eBook,135,2034,4.364141769225174,999071,81
Audiobook,114,2030,3.419896603909709,999960,98
Paperback,190,2034,3.3004306114353144,999770,71
Paperback,75,2033,4.053181626321164,1000466,131
Audiobook,251,2026,4.493013827780785,998167,132
eBook,93,2024,5,1001984,269
eBook,121,2033,3.621533250037678,1001014,66
eBook,152,2028,3.8446039311436606,1000948,136
Paperback,67,2029,4.822533231477722,1001423,43
eBook,211,2033,4.571320504533325,1000267,81
Paperback,120,2029,4.310841850607116,998765,82
Paperback,207,2033,4.202980312671082,1000872,146
Audiobook,63,2025,4.404838819309114,1000852,228
eBook,268,2030,4.5182911174725096,999109,200
eBook,181,2034,4.105232351600899,1000455,63
eBook,171,2034,4.2490910625398515,1000520,54
eBook,191,2030,4.041954070893726,1000141,122
eBook,67,2031,5,1000137,34
Audiobook,738,2029,5,1000054,78
eBook,184,2029,4.421416965333066,999211,270
eBook,74,2034,4.073259861974495,1001129,41
Paperback,168,2025,3.9199860985085904,999795,203
eBook,164,2032,3.752878652434045,1000111,113
eBook,250,2028,3.9384561769582684,1000303,71
Audiobook,171,2033,3.7735524967589034,999539,84
eBook,88,2031,3.6739838055408596,1001786,120
Audiobook,71,2025,4.224076754029514,1001092,175
eBook,62,2034,3.859257256642384,999262,73
eBook,231,2031,3.746391425211083,999077,115
eBook,160,2033,3.8406534870018576,1000082,72
eBook,152,2033,4.0175862055399945,998996,76
eBook,147,2026,3.76209111363175,1000904,128
Board Book,68,2032,3.3660497359507344,998778,130
eBook,199,2034,4.363294571855245,1001938,213
eBook,151,2027,3.6735672691534913,999162,311
eBook,144,2028,5,1001322,186
eBook,330,2030,4.609777508038886,1000936,181
Audiobook,57,2029,4.539941791969924,999750,102
Audiobook,122,2028,4.487536116059497,1000692,260
eBook,77,2030,4.116209742923802,1001231,262
eBook,122,2031,4.115109677328824,999556,99
Audiobook,59,2026,4.3753145258257815,999816,275
Paperback,145,2031,4.121533350757744,999959,73
eBook,72,2034,4.2534490764052695,1001838,151
eBook,203,2034,4.40924324961666,1000970,44
eBook,116,2029,4.220713891418156,998350,305
eBook,143,2033,4.825191659198677,1000642,128
eBook,124,2027,4.496093408020597,999778,267
